Brand,Model,Fuel,Transmission,Selling_Price
SKODA,Skoda Enyaq,ESSENCE,MANUELLE,177224
CUPRA,Cupra Born,ESSENCE,AUTOMATIQUE,514809
CUPRA,Cupra Born,ESSENCE,AUTOMATIQUE,309725
CUPRA,Cupra Born,DIESEL,MANUELLE,318695
CUPRA,Cupra Born,DIESEL,AUTOMATIQUE,347403
CUPRA,Cupra Born,ESSENCE,AUTOMATIQUE,308165
CUPRA,Cupra Formentor,ESSENCE,AUTOMATIQUE,315507
CUPRA,Cupra Formentor,DIESEL,MANUELLE,317805
CUPRA,Cupra Formentor,DIESEL,AUTOMATIQUE,480380
CUPRA,Cupra Formentor,DIESEL,AUTOMATIQUE,473618
CUPRA,Cupra Leon,ESSENCE,AUTOMATIQUE,351425
CUPRA,Cupra Leon,ESSENCE,AUTOMATIQUE,440313
CUPRA,Cupra Leon,ESSENCE,AUTOMATIQUE,462560
CUPRA,Cupra Leon,DIESEL,AUTOMATIQUE,400491
CUPRA,Cupra Leon,ESSENCE,AUTOMATIQUE,539176
CUPRA,Cupra Ateca,DIESEL,AUTOMATIQUE,492866
CUPRA,Cupra Ateca,DIESEL,AUTOMATIQUE,508724
CUPRA,Cupra Ateca,DIESEL,MANUELLE,348969
CUPRA,Cupra Ateca,ESSENCE,AUTOMATIQUE,520301
BYD,BYD Seal,ELECTRIQUE,AUTOMATIQUE,478683
BYD,BYD Seal,ELECTRIQUE,AUTOMATIQUE,392976
BYD,BYD Han,ELECTRIQUE,AUTOMATIQUE,378607
BYD,BYD Han,ELECTRIQUE,AUTOMATIQUE,502771
BYD,BYD Tang,ELECTRIQUE,AUTOMATIQUE,478690
BYD,BYD Tang,ELECTRIQUE,AUTOMATIQUE,492668
BYD,BYD Tang,ELECTRIQUE,AUTOMATIQUE,443430
BYD,BYD Atto 3,ELECTRIQUE,AUTOMATIQUE,459322
BYD,BYD Atto 3,ELECTRIQUE,AUTOMATIQUE,549830
BYD,BYD Atto 3,ELECTRIQUE,MANUELLE,353804
BYD,BYD Atto 3,ELECTRIQUE,AUTOMATIQUE,545292
BYD,BYD Atto 3,ELECTRIQUE,AUTOMATIQUE,564622
BYD,BYD Atto 3,ELECTRIQUE,AUTOMATIQUE,578246
BYD,BYD Seagull,ELECTRIQUE,AUTOMATIQUE,488911
BYD,BYD Seagull,ELECTRIQUE,AUTOMATIQUE,367588
BYD,BYD Seagull,ELECTRIQUE,AUTOMATIQUE,485715
BYD,BYD Seagull,ELECTRIQUE,AUTOMATIQUE,511499
MG,MG ZS,ESSENCE,MANUELLE,240968
MG,MG ZS,ESSENCE,MANUELLE,395150
MG,MG ZS,DIESEL,MANUELLE,303580
MG,MG ZS,ESSENCE,AUTOMATIQUE,208449
MG,MG ZS,DIESEL,MANUELLE,345450
MG,MG ZS,ESSENCE,AUTOMATIQUE,249253
MG,MG HS,DIESEL,AUTOMATIQUE,392170
MG,MG HS,DIESEL,AUTOMATIQUE,335104
MG,MG HS,DIESEL,AUTOMATIQUE,340234
MG,MG ZS EV,ELECTRIQUE,MANUELLE,210316
MG,MG ZS EV,ELECTRIQUE,AUTOMATIQUE,336922
MG,MG ZS EV,ELECTRIQUE,AUTOMATIQUE,267932
MG,MG HS PHEV,ELECTRIQUE,AUTOMATIQUE,399313
MG,MG HS PHEV,ELECTRIQUE,MANUELLE,196342
MG,MG HS PHEV,ELECTRIQUE,AUTOMATIQUE,187308
MG,MG HS PHEV,ELECTRIQUE,MANUELLE,259470
MG,MG Marvel R,ESSENCE,MANUELLE,297630
MG,MG Marvel R,ESSENCE,MANUELLE,165743
MG,MG Marvel R,ESSENCE,AUTOMATIQUE,277801
MG,MG Marvel R,DIESEL,AUTOMATIQUE,304526
MG,MG Marvel R,ESSENCE,MANUELLE,257819
MG,MG Marvel R,DIESEL,AUTOMATIQUE,283951
MG,MG5,DIESEL,AUTOMATIQUE,385282
MG,MG5,ESSENCE,MANUELLE,310035
GEELY,Geely Coolray,DIESEL,AUTOMATIQUE,307045
GEELY,Geely Coolray,ESSENCE,AUTOMATIQUE,156018
GEELY,Geely Coolray,DIESEL,AUTOMATIQUE,297107
GEELY,Geely Coolray,DIESEL,MANUELLE,233833
GEELY,Geely Coolray,ESSENCE,MANUELLE,163757
GEELY,Geely Emgrand,ESSENCE,AUTOMATIQUE,364326
GEELY,Geely Emgrand,DIESEL,AUTOMATIQUE,260731
GEELY,Geely Emgrand,ESSENCE,MANUELLE,360761
GEELY,Geely Emgrand,ESSENCE,MANUELLE,171087
GEELY,Geely Atlas,ESSENCE,MANUELLE,296199
GEELY,Geely Atlas,DIESEL,MANUELLE,227338
GEELY,Geely Atlas,ESSENCE,MANUELLE,165491
GEELY,Geely Tugella,ESSENCE,AUTOMATIQUE,240673
GEELY,Geely Tugella,DIESEL,AUTOMATIQUE,346643
GEELY,Geely Tugella,ESSENCE,AUTOMATIQUE,303055
GEELY,Geely Tugella,DIESEL,AUTOMATIQUE,331414
GEELY,Geely Tugella,DIESEL,AUTOMATIQUE,268925
CHANGAN,Changan CS35,DIESEL,AUTOMATIQUE,288669
CHANGAN,Changan CS35,ESSENCE,AUTOMATIQUE,157549
CHANGAN,Changan CS35,DIESEL,AUTOMATIQUE,314886
CHANGAN,Changan CS35,DIESEL,MANUELLE,192572
CHANGAN,Changan CS35,ESSENCE,MANUELLE,130692
CHANGAN,Changan CS55,ESSENCE,MANUELLE,220375
CHANGAN,Changan CS55,ESSENCE,AUTOMATIQUE,359384
CHANGAN,Changan CS55,ESSENCE,AUTOMATIQUE,313302
CHANGAN,Changan CS55,ESSENCE,AUTOMATIQUE,360822
CHANGAN,Changan CS55,DIESEL,AUTOMATIQUE,260723
CHANGAN,Changan CS55,ESSENCE,AUTOMATIQUE,354029
CHANGAN,Changan CS75,ESSENCE,AUTOMATIQUE,200665
CHANGAN,Changan CS75,DIESEL,AUTOMATIQUE,226934
CHANGAN,Changan CS75,ESSENCE,AUTOMATIQUE,299421
CHANGAN,Changan CS75,DIESEL,AUTOMATIQUE,180064
CHANGAN,Changan CS75,ESSENCE,AUTOMATIQUE,277233
CHANGAN,Changan CS75,ESSENCE,MANUELLE,219850
CHANGAN,Changan UNI-T,ESSENCE,MANUELLE,298439
CHANGAN,Changan UNI-T,ESSENCE,AUTOMATIQUE,195347
CHANGAN,Changan UNI-T,DIESEL,AUTOMATIQUE,184865
CHANGAN,Changan UNI-T,DIESEL,AUTOMATIQUE,274392
GWM,GWM Ora,ESSENCE,AUTOMATIQUE,219124
GWM,GWM Ora,DIESEL,MANUELLE,325260
GWM,GWM Ora,DIESEL,MANUELLE,352092
GWM,GWM Ora,DIESEL,AUTOMATIQUE,340094
GWM,GWM Tank,ESSENCE,AUTOMATIQUE,181669
GWM,GWM Tank,DIESEL,MANUELLE,238306
GWM,GWM Tank,ESSENCE,MANUELLE,188812
GWM,GWM Tank,DIESEL,AUTOMATIQUE,208512
GWM,GWM Tank,ESSENCE,AUTOMATIQUE,338662
GWM,GWM Poer,ESSENCE,MANUELLE,188506
GWM,GWM Poer,ESSENCE,AUTOMATIQUE,164322
GWM,GWM Poer,ESSENCE,AUTOMATIQUE,350927
HAVAL,Haval H6,DIESEL,AUTOMATIQUE,221048
HAVAL,Haval H6,DIESEL,AUTOMATIQUE,282735
HAVAL,Haval H6,ESSENCE,AUTOMATIQUE,298956
HAVAL,Haval H6,ESSENCE,MANUELLE,156792
HAVAL,Haval H6,DIESEL,AUTOMATIQUE,238925
HAVAL,Haval F7,ESSENCE,MANUELLE,270522
HAVAL,Haval F7,ESSENCE,AUTOMATIQUE,360635
HAVAL,Haval F7,DIESEL,MANUELLE,254968
HAVAL,Haval F7,ESSENCE,MANUELLE,158593
HAVAL,Haval F7,ESSENCE,AUTOMATIQUE,325018
HAVAL,Haval F7,DIESEL,AUTOMATIQUE,279806
HAVAL,Haval Jolion,DIESEL,AUTOMATIQUE,281178
HAVAL,Haval Jolion,ESSENCE,AUTOMATIQUE,250206
HAVAL,Haval Jolion,DIESEL,MANUELLE,220991
CHERY,Chery Tiggo,ESSENCE,AUTOMATIQUE,178393
CHERY,Chery Tiggo,ESSENCE,AUTOMATIQUE,214257
CHERY,Chery Arrizo,ESSENCE,AUTOMATIQUE,172869
CHERY,Chery Arrizo,DIESEL,AUTOMATIQUE,325805
CHERY,Chery Arrizo,ESSENCE,AUTOMATIQUE,131609
CHERY,Chery Arrizo,ESSENCE,AUTOMATIQUE,148672
CHERY,Chery QQ,ESSENCE,MANUELLE,340742
CHERY,Chery QQ,ESSENCE,MANUELLE,182082
CHERY,Chery QQ,ESSENCE,AUTOMATIQUE,340863
CHERY,Chery QQ,ESSENCE,AUTOMATIQUE,351680
CHERY,Chery QQ,ESSENCE,MANUELLE,193000
CHERY,Chery QQ,DIESEL,AUTOMATIQUE,331303
DFSK,DFSK Glory,ESSENCE,MANUELLE,290397
DFSK,DFSK Glory,ESSENCE,MANUELLE,107650
DFSK,DFSK Glory,ESSENCE,AUTOMATIQUE,151838
DFSK,DFSK Glory,ESSENCE,MANUELLE,135768
DFSK,DFSK Glory,DIESEL,AUTOMATIQUE,331665
DFSK,DFSK Glory,ESSENCE,MANUELLE,126039
DFSK,DFSK 580,ESSENCE,MANUELLE,120701
DFSK,DFSK 580,DIESEL,AUTOMATIQUE,190997
DFSK,DFSK 580,ESSENCE,MANUELLE,154490
DFSK,DFSK 580,ESSENCE,MANUELLE,114716
DFSK,DFSK 580,ESSENCE,MANUELLE,283910
DFSK,DFSK 580,DIESEL,MANUELLE,188072
DFSK,DFSK V22,DIESEL,AUTOMATIQUE,229799
DFSK,DFSK V22,ESSENCE,AUTOMATIQUE,144572
DFSK,DFSK V22,ESSENCE,AUTOMATIQUE,175671
DFSK,DFSK V22,ESSENCE,AUTOMATIQUE,173225
DFSK,DFSK V22,ESSENCE,AUTOMATIQUE,232188
BAIC,BAIC X25,ESSENCE,AUTOMATIQUE,178434
BAIC,BAIC X25,DIESEL,AUTOMATIQUE,250285
BAIC,BAIC X25,ESSENCE,AUTOMATIQUE,239131
BAIC,BAIC X25,ESSENCE,AUTOMATIQUE,131913
BAIC,BAIC X25,DIESEL,AUTOMATIQUE,155752
BAIC,BAIC X35,ESSENCE,AUTOMATIQUE,333014
BAIC,BAIC X35,ESSENCE,AUTOMATIQUE,204834
BAIC,BAIC X35,ESSENCE,AUTOMATIQUE,343613
BAIC,BAIC X35,DIESEL,MANUELLE,294834
BAIC,BAIC X55,DIESEL,MANUELLE,244943
BAIC,BAIC X55,ESSENCE,AUTOMATIQUE,229746
BAIC,BAIC X55,DIESEL,AUTOMATIQUE,252828
TESLA,Tesla Model 3,ELECTRIQUE,AUTOMATIQUE,755456
TESLA,Tesla Model 3,ELECTRIQUE,AUTOMATIQUE,598539
TESLA,Tesla Model S,ELECTRIQUE,AUTOMATIQUE,666518
TESLA,Tesla Model S,ELECTRIQUE,AUTOMATIQUE,554232
TESLA,Tesla Model X,ELECTRIQUE,AUTOMATIQUE,583158
TESLA,Tesla Model X,ELECTRIQUE,AUTOMATIQUE,771046
TESLA,Tesla Model Y,ELECTRIQUE,AUTOMATIQUE,659662
TESLA,Tesla Model Y,ELECTRIQUE,AUTOMATIQUE,590674
TESLA,Tesla Model Y,ELECTRIQUE,AUTOMATIQUE,770521
TESLA,Tesla Model Y,ELECTRIQUE,AUTOMATIQUE,745130
OPEL,Opel Corsa,ESSENCE,MANUELLE,189356
OPEL,Opel Corsa,DIESEL,AUTOMATIQUE,245573
OPEL,Opel Corsa,ESSENCE,AUTOMATIQUE,234766
OPEL,Opel Corsa,DIESEL,AUTOMATIQUE,361679
OPEL,Opel Corsa,ESSENCE,AUTOMATIQUE,168264
OPEL,Opel Corsa,ESSENCE,AUTOMATIQUE,191112
OPEL,Opel Astra,ESSENCE,AUTOMATIQUE,363494
OPEL,Opel Astra,ESSENCE,AUTOMATIQUE,247976
OPEL,Opel Astra,DIESEL,AUTOMATIQUE,303236
OPEL,Opel Astra,ESSENCE,AUTOMATIQUE,341408
OPEL,Opel Insignia,ESSENCE,AUTOMATIQUE,376897
OPEL,Opel Insignia,DIESEL,AUTOMATIQUE,314378
OPEL,Opel Insignia,DIESEL,AUTOMATIQUE,217598
OPEL,Opel Insignia,ESSENCE,MANUELLE,207920
OPEL,Opel Insignia,DIESEL,AUTOMATIQUE,325802
OPEL,Opel Crossland,ESSENCE,AUTOMATIQUE,342726
OPEL,Opel Crossland,DIESEL,MANUELLE,385105
OPEL,Opel Crossland,DIESEL,AUTOMATIQUE,333703
OPEL,Opel Crossland,DIESEL,AUTOMATIQUE,292459
OPEL,Opel Crossland,ESSENCE,AUTOMATIQUE,275341
OPEL,Opel Crossland,ESSENCE,AUTOMATIQUE,345001
OPEL,Opel Grandland,ESSENCE,AUTOMATIQUE,177110
OPEL,Opel Grandland,DIESEL,AUTOMATIQUE,388333
OPEL,Opel Grandland,DIESEL,MANUELLE,191869
OPEL,Opel Grandland,ESSENCE,AUTOMATIQUE,326547
OPEL,Opel Grandland,ESSENCE,MANUELLE,163362
ISUZU,Isuzu D-Max,DIESEL,AUTOMATIQUE,388818
ISUZU,Isuzu D-Max,DIESEL,AUTOMATIQUE,453138
ISUZU,Isuzu D-Max,DIESEL,AUTOMATIQUE,319736
ISUZU,Isuzu D-Max,DIESEL,AUTOMATIQUE,337122
ISUZU,Isuzu D-Max,DIESEL,AUTOMATIQUE,333405
ISUZU,Isuzu MU-X,ESSENCE,AUTOMATIQUE,375534
ISUZU,Isuzu MU-X,ESSENCE,AUTOMATIQUE,416802
ISUZU,Isuzu MU-X,ESSENCE,AUTOMATIQUE,309383
ISUZU,Isuzu MU-X,DIESEL,AUTOMATIQUE,304407
ISUZU,Isuzu MU-X,DIESEL,MANUELLE,265414
ISUZU,Isuzu MU-X,ESSENCE,AUTOMATIQUE,336958
GREAT-WALL,Great Wall Steed,DIESEL,MANUELLE,277650
GREAT-WALL,Great Wall Steed,DIESEL,MANUELLE,291533
GREAT-WALL,Great Wall Steed,ESSENCE,MANUELLE,159048
GREAT-WALL,Great Wall Steed,DIESEL,AUTOMATIQUE,223382
GREAT-WALL,Great Wall Wingle,DIESEL,AUTOMATIQUE,159864
GREAT-WALL,Great Wall Wingle,ESSENCE,AUTOMATIQUE,232803
