Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Source,Link,Body_Type
Toyota,Corolla,2023,178649,22476,Gasoline,Manual,Very Good,Casablanca,Dealer,+212719538932,55,150,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/corolla/2023/2909535,SUV
Toyota,Hilux,2023,56836,44719,Diesel,Manual,Excellent,Safi,Dealer,+212635384093,9,543,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/hilux/2023/8392454,Hatchback
Toyota,Yaris,2017,16053,171609,Gasoline,Manual,Good,Oujda,Private,+212727278200,128,600,Facebook Marketplace,https://www.facebook.com/marketplace/item/1224788664623306/,Sedan
Dacia,Spring,2023,15308,55044,Diesel,Manual,Good,El Jadida,Dealer,+212747524004,8,327,Facebook Marketplace,https://www.facebook.com/marketplace/item/4972355762855159/,Sedan
Toyota,RAV4,2015,20706,117663,Gasoline,Automatic,Very Good,Berrechid,Showroom,+212658792262,100,51,Avito,https://www.avito.ma/berrechid/voitures/toyota-rav4-2015-872223300.htm,Sedan
Volkswagen,Polo,2024,78265,20406,Diesel,CVT,Excellent,Tetouan,Dealer,+212786214047,117,594,Facebook Marketplace,https://www.facebook.com/marketplace/item/9783253767926173/,Hatchback
Volkswagen,T-Roc,2009,15505,317553,Hybrid,Manual,Very Good,Meknes,Dealer,+212523349406,31,608,Sarouty,https://www.sarouty.ma/annonce-voiture/volkswagen-t-roc-2009-meknes-865408,Hatchback
Toyota,Avensis,2020,22490,94876,Gasoline,Manual,Good,Tetouan,Dealer,+212523177477,24,596,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/avensis/2020/2371373,Hatchback
Dacia,Duster,2023,82666,40020,Gasoline,Manual,Good,Tangier,Private,+212522882601,96,174,Avito,https://www.avito.ma/tangier/voitures/dacia-duster-2023-971677044.htm,SUV
Dacia,Logan,2010,12447,285224,Gasoline,Manual,Good,Khemisset,Private,+212523620574,148,328,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-logan-2010-khemisset-188189,SUV
Peugeot,5008,2016,17651,139527,Gasoline,Manual,Very Good,Rabat,Private,+212525329833,182,18,Avito,https://www.avito.ma/rabat/voitures/peugeot-5008-2016-228831629.htm,Hatchback
Dacia,Dokker,2022,11092,77337,Diesel,Automatic,Very Good,Tetouan,Dealer,+212614179756,183,792,Avito,https://www.avito.ma/tetouan/voitures/dacia-dokker-2022-737031175.htm,SUV
Renault,Clio,2016,23987,124907,Diesel,Manual,Excellent,Berrechid,Dealer,+212761900633,97,197,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/clio/2016/4122410,Sedan
Dacia,Lodgy,2016,12071,93940,Gasoline,Manual,Very Good,Khemisset,Dealer,+212524388237,100,159,Facebook Marketplace,https://www.facebook.com/marketplace/item/9518038746851921/,Hatchback
Dacia,Sandero,2014,16965,307170,Gasoline,Manual,Very Good,Kenitra,Dealer,+212524828815,118,42,Avito,https://www.avito.ma/kenitra/voitures/dacia-sandero-2014-149915293.htm,SUV
Hyundai,i30,2014,11591,323929,Diesel,Automatic,Fair,Mohammedia,Private,+212734285058,52,479,Sarouty,https://www.sarouty.ma/annonce-voiture/hyundai-i30-2014-mohammedia-541323,Hatchback
Hyundai,i30,2014,17882,243850,Hybrid,Automatic,Fair,Khemisset,Private,+212525748738,133,677,Facebook Marketplace,https://www.facebook.com/marketplace/item/2954779521169760/,Sedan
Toyota,Camry,2008,18130,247370,Diesel,Manual,Very Good,Khemisset,Dealer,+212523893916,177,693,Avito,https://www.avito.ma/khemisset/voitures/toyota-camry-2008-975800414.htm,Sedan
Dacia,Spring,2010,14056,282285,Gasoline,Manual,Fair,Berrechid,Dealer,+212789135516,113,767,Avito,https://www.avito.ma/berrechid/voitures/dacia-spring-2010-951348653.htm,SUV
Dacia,Lodgy,2009,14704,137047,Gasoline,Manual,Very Good,Tangier,Private,+212722564530,53,415,Avito,https://www.avito.ma/tangier/voitures/dacia-lodgy-2009-575577889.htm,Sedan
Toyota,Avensis,2017,26269,224583,Gasoline,Manual,Excellent,Berrechid,Showroom,+212523462524,178,320,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/avensis/2017/5745752,SUV
Dacia,Sandero,2017,17509,236821,Electric,Manual,Excellent,Agadir,Private,+212740984610,107,57,Avito,https://www.avito.ma/agadir/voitures/dacia-sandero-2017-495671402.htm,Sedan
Volkswagen,Golf,2010,26735,134225,Gasoline,Manual,Very Good,Mohammedia,Showroom,+212694224823,200,414,Facebook Marketplace,https://www.facebook.com/marketplace/item/4355926697958993/,Coupe
Toyota,Avensis,2012,10028,285425,Gasoline,Manual,Very Good,Kenitra,Dealer,+212525720922,161,555,Avito,https://www.avito.ma/kenitra/voitures/toyota-avensis-2012-736737912.htm,SUV
Peugeot,2008,2008,7003,464769,Diesel,Automatic,Excellent,El Jadida,Private,+212741665252,184,363,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/2008/2008/6692442,Sedan
Renault,Kadjar,2023,14002,58066,Diesel,Manual,Good,El Jadida,Private,+212735613872,75,479,Facebook Marketplace,https://www.facebook.com/marketplace/item/1978568959116699/,Hatchback
Nissan,Qashqui,2023,30390,37400,Electric,Automatic,Fair,Mohammedia,Dealer,+212792326362,126,474,Facebook Marketplace,https://www.facebook.com/marketplace/item/4534036614517776/,SUV
Dacia,Sandero,2011,16586,145995,Gasoline,Automatic,Very Good,Tetouan,Dealer,+212523760975,101,767,Facebook Marketplace,https://www.facebook.com/marketplace/item/4110212838972268/,Hatchback
Volkswagen,Polo,2021,46372,66119,Diesel,Manual,Fair,Kenitra,Dealer,+212655658709,24,177,Facebook Marketplace,https://www.facebook.com/marketplace/item/2677310292793646/,Sedan
BMW,X5,2021,110439,102113,Diesel,Manual,Fair,Berrechid,Private,+212619334671,185,324,Moteur.ma,https://www.moteur.ma/fr/voiture/bmw/x5/2021/9816254,Sedan
Nissan,Qashqui,2018,16829,94160,Diesel,Manual,Fair,Mohammedia,Private,+212524692240,22,73,Avito,https://www.avito.ma/mohammedia/voitures/nissan-qashqui-2018-251384936.htm,Sedan
Citroen,C3,2010,15158,190204,Hybrid,Automatic,Poor,Settat,Private,+212753254042,184,407,Sarouty,https://www.sarouty.ma/annonce-voiture/citroen-c3-2010-settat-180816,Pickup
Dacia,Lodgy,2014,13136,322079,Diesel,Manual,Fair,Meknes,Private,+212631244536,44,147,Facebook Marketplace,https://www.facebook.com/marketplace/item/2117797446515110/,Sedan
Hyundai,i20,2017,27569,149806,Gasoline,Manual,Good,Rabat,Private,+212610246313,66,435,Avito,https://www.avito.ma/rabat/voitures/hyundai-i20-2017-107026749.htm,Sedan
Volkswagen,Polo,2011,33676,246900,Diesel,Automatic,Excellent,Mohammedia,Dealer,+212523758889,67,263,Avito,https://www.avito.ma/mohammedia/voitures/volkswagen-polo-2011-860971060.htm,Sedan
Dacia,Spring,2023,62235,25407,Hybrid,Automatic,Fair,Nador,Private,+212523408479,131,681,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/spring/2023/2549817,Hatchback
Citroen,C4,2008,20431,188710,Gasoline,Manual,Very Good,Tangier,Private,+212523706930,129,433,Avito,https://www.avito.ma/tangier/voitures/citroen-c4-2008-434535809.htm,Hatchback
Volkswagen,Passat,2013,20472,253485,Gasoline,CVT,Poor,Marrakech,Dealer,+212524423437,198,740,Moteur.ma,https://www.moteur.ma/fr/voiture/volkswagen/passat/2013/3920034,Sedan
Citroen,C-Elysee,2016,25513,211179,Gasoline,Manual,Good,Tangier,Showroom,+212524297151,25,77,Avito,https://www.avito.ma/tangier/voitures/citroen-c-elysee-2016-657367307.htm,SUV
Dacia,Spring,2014,16665,206350,Gasoline,CVT,Poor,Mohammedia,Dealer,+212522568540,53,604,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/spring/2014/8679061,Sedan
Peugeot,5008,2020,7804,134055,Gasoline,Manual,Fair,Meknes,Dealer,+212525554314,59,670,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/5008/2020/4468355,Pickup
Dacia,Dokker,2016,11967,239453,Gasoline,Manual,Good,Fes,Private,+212781275930,44,569,Facebook Marketplace,https://www.facebook.com/marketplace/item/7301551570122705/,Hatchback
Hyundai,i20,2014,16271,168911,Gasoline,Manual,Good,Tetouan,Showroom,+212640341499,115,286,Avito,https://www.avito.ma/tetouan/voitures/hyundai-i20-2014-402525266.htm,Sedan
Dacia,Sandero,2008,10158,411652,Gasoline,Manual,Very Good,El Jadida,Dealer,+212522220053,52,113,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/sandero/2008/4680778,Hatchback
Toyota,Prius,2024,78000,18845,Diesel,Manual,Very Good,Marrakech,Private,+212644970793,25,313,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/prius/2024/1750436,SUV
Dacia,Lodgy,2022,12238,61676,Gasoline,Manual,Fair,El Jadida,Private,+212750264639,84,48,Avito,https://www.avito.ma/eljadida/voitures/dacia-lodgy-2022-513541279.htm,SUV
Toyota,Prius,2018,34848,118801,Gasoline,Manual,Good,Casablanca,Private,+212777998709,10,437,Facebook Marketplace,https://www.facebook.com/marketplace/item/5446561582691671/,Sedan
Skoda,Kodiaq,2023,87026,40686,Gasoline,Manual,Very Good,Nador,Private,+212785956815,146,43,Sarouty,https://www.sarouty.ma/annonce-voiture/skoda-kodiaq-2023-nador-933075,Hatchback
Dacia,Duster,2020,9898,74192,Diesel,Manual,Excellent,Tetouan,Dealer,+212524261604,168,530,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/duster/2020/6330440,Sedan
Citroen,C5,2024,90805,22595,Gasoline,Manual,Very Good,Rabat,Dealer,+212648070843,187,755,Avito,https://www.avito.ma/rabat/voitures/citroen-c5-2024-839116517.htm,Wagon
Toyota,Yaris,2014,11876,227904,Diesel,Manual,Very Good,Safi,Showroom,+212523278866,157,454,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-yaris-2014-safi-815812,SUV
Toyota,Hilux,2017,19397,96763,Gasoline,Manual,Fair,Mohammedia,Private,+212522911984,180,472,Facebook Marketplace,https://www.facebook.com/marketplace/item/6727285210623515/,SUV
Nissan,Qashqui,2020,21454,97210,Gasoline,Manual,Excellent,Tetouan,Private,+212771675673,189,661,Avito,https://www.avito.ma/tetouan/voitures/nissan-qashqui-2020-846238041.htm,Sedan
Mercedes,GLC,2008,92822,184960,Diesel,Manual,Good,Marrakech,Dealer,+212685016922,152,245,Avito,https://www.avito.ma/marrakech/voitures/mercedes-glc-2008-849388080.htm,Hatchback
Citroen,C-Elysee,2021,9713,63232,Gasoline,Manual,Good,Oujda,Showroom,+212661915362,115,74,Facebook Marketplace,https://www.facebook.com/marketplace/item/2430280931122223/,SUV
Toyota,Avensis,2010,10481,199654,Hybrid,Automatic,Poor,Fes,Dealer,+212525455799,180,680,Facebook Marketplace,https://www.facebook.com/marketplace/item/9774239827127507/,Wagon
Kia,Ceed,2022,37278,88212,Gasoline,Manual,Good,Khemisset,Dealer,+212522853506,44,318,Avito,https://www.avito.ma/khemisset/voitures/kia-ceed-2022-281904604.htm,Pickup
Dacia,Logan,2017,14028,186279,Gasoline,Automatic,Very Good,Tetouan,Dealer,+212524313208,172,478,Avito,https://www.avito.ma/tetouan/voitures/dacia-logan-2017-303863981.htm,Sedan
Dacia,Spring,2008,15240,232543,Hybrid,CVT,Good,Tangier,Showroom,+212525436324,174,213,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/spring/2008/7591898,Wagon
Ford,Focus,2015,27521,221805,Gasoline,Automatic,Very Good,Rabat,Private,+212525607704,146,238,Sarouty,https://www.sarouty.ma/annonce-voiture/ford-focus-2015-rabat-139508,SUV
Kia,Cerato,2016,27893,234945,Diesel,Automatic,Excellent,Safi,Dealer,+212524690102,1,700,Facebook Marketplace,https://www.facebook.com/marketplace/item/1641907424014872/,Sedan
Mercedes,GLA,2015,22258,131368,Diesel,Manual,Excellent,Rabat,Dealer,+212613928906,52,172,Facebook Marketplace,https://www.facebook.com/marketplace/item/7945542473512864/,Pickup
Renault,Scenic,2010,24212,417416,Gasoline,Automatic,Excellent,Marrakech,Private,+212737044874,46,696,Avito,https://www.avito.ma/marrakech/voitures/renault-scenic-2010-364356205.htm,SUV
Dacia,Lodgy,2010,16655,373863,Gasoline,Manual,Excellent,El Jadida,Private,+212522477699,155,579,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/lodgy/2010/3089707,SUV
Peugeot,308,2016,26295,184279,Gasoline,Automatic,Poor,Settat,Dealer,+212783033206,123,783,Avito,https://www.avito.ma/settat/voitures/peugeot-308-2016-420401942.htm,Sedan
Dacia,Lodgy,2008,7681,372539,Gasoline,Manual,Excellent,Berrechid,Private,+212652040810,3,405,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/lodgy/2008/9450859,Sedan
Toyota,Avensis,2021,69475,64351,Diesel,Manual,Excellent,Khemisset,Dealer,+212629736397,49,424,Avito,https://www.avito.ma/khemisset/voitures/toyota-avensis-2021-792694357.htm,Sedan
Toyota,Hilux,2011,13536,174429,Gasoline,Manual,Good,Marrakech,Showroom,+212757194665,4,331,Avito,https://www.avito.ma/marrakech/voitures/toyota-hilux-2011-909847079.htm,SUV
Volkswagen,Golf,2019,16044,171923,Gasoline,Manual,Fair,Casablanca,Dealer,+212523995982,52,672,Moteur.ma,https://www.moteur.ma/fr/voiture/volkswagen/golf/2019/4178332,SUV
Toyota,Avensis,2014,19401,328826,Gasoline,Automatic,Poor,Agadir,Dealer,+212525110050,176,559,Facebook Marketplace,https://www.facebook.com/marketplace/item/4976515576359586/,Wagon
Peugeot,307,2009,8636,402557,Diesel,Manual,Fair,Safi,Private,+212736135426,75,128,Avito,https://www.avito.ma/safi/voitures/peugeot-307-2009-841997470.htm,SUV
Toyota,RAV4,2014,17229,160904,Diesel,Automatic,Very Good,El Jadida,Private,+212522393259,16,557,Facebook Marketplace,https://www.facebook.com/marketplace/item/6773709902365287/,Sedan
Dacia,Sandero,2016,17834,129622,Gasoline,Manual,Very Good,Oujda,Private,+212524807074,67,487,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/sandero/2016/9878978,Coupe
Dacia,Spring,2017,15662,129635,Gasoline,Manual,Good,Settat,Dealer,+212648403190,101,349,Facebook Marketplace,https://www.facebook.com/marketplace/item/3690634093003318/,Sedan
Dacia,Sandero,2008,15517,280208,Hybrid,Automatic,Very Good,Agadir,Dealer,+212636957882,111,442,Avito,https://www.avito.ma/agadir/voitures/dacia-sandero-2008-819855617.htm,SUV
Peugeot,5008,2016,24751,162137,Gasoline,Automatic,Good,El Jadida,Private,+212770873080,83,413,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/5008/2016/7959596,Hatchback
Dacia,Lodgy,2015,5636,193907,Gasoline,Manual,Good,Berrechid,Private,+212525508338,132,457,Avito,https://www.avito.ma/berrechid/voitures/dacia-lodgy-2015-214022026.htm,Sedan
Ford,EcoSport,2011,10523,361616,Gasoline,Manual,Very Good,Settat,Dealer,+212523939801,116,796,Moteur.ma,https://www.moteur.ma/fr/voiture/ford/ecosport/2011/8589285,Coupe
Citroen,Berlingo,2013,16473,353227,Diesel,Manual,Good,Tangier,Private,+212637496778,179,82,Facebook Marketplace,https://www.facebook.com/marketplace/item/8520242512255675/,Hatchback
Mercedes,GLC,2017,102975,88657,Gasoline,Manual,Very Good,Khemisset,Private,+212522666684,171,485,Sarouty,https://www.sarouty.ma/annonce-voiture/mercedes-glc-2017-khemisset-766589,Wagon
Volkswagen,Golf,2016,22976,119088,Gasoline,Manual,Fair,Tetouan,Private,+212525870100,80,50,Facebook Marketplace,https://www.facebook.com/marketplace/item/5131233149120943/,SUV
Peugeot,308,2022,100979,72661,Hybrid,Automatic,Very Good,Rabat,Dealer,+212522603300,98,380,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/308/2022/2672509,Wagon
Dacia,Spring,2023,35410,54480,Gasoline,Manual,Excellent,Tetouan,Showroom,+212525202606,142,163,Avito,https://www.avito.ma/tetouan/voitures/dacia-spring-2023-148591969.htm,SUV
Mercedes,Classe A,2018,106796,168138,Gasoline,Manual,Excellent,Tetouan,Private,+212796258806,64,654,Facebook Marketplace,https://www.facebook.com/marketplace/item/9751393010375655/,SUV
Toyota,Avensis,2019,30994,128962,Gasoline,Manual,Very Good,Berrechid,Private,+212524376027,167,288,Avito,https://www.avito.ma/berrechid/voitures/toyota-avensis-2019-241004113.htm,SUV
Mercedes,Classe E,2022,240543,40321,Diesel,Manual,Good,Settat,Dealer,+212525814790,64,594,Avito,https://www.avito.ma/settat/voitures/mercedes-classe-e-2022-795671612.htm,Hatchback
Dacia,Duster,2023,31531,23414,Gasoline,Automatic,Good,Rabat,Dealer,+212523315474,53,786,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/duster/2023/8991292,Sedan
Hyundai,Elantra,2018,12968,145059,Gasoline,Manual,Good,Mohammedia,Private,+212748539617,18,98,Sarouty,https://www.sarouty.ma/annonce-voiture/hyundai-elantra-2018-mohammedia-434391,Wagon
Renault,Clio,2011,22368,370548,Diesel,Manual,Very Good,Nador,Private,+212762956821,42,450,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/clio/2011/1536687,Sedan
Toyota,RAV4,2022,109705,30490,Diesel,Manual,Excellent,Kenitra,Dealer,+212642937233,90,492,Avito,https://www.avito.ma/kenitra/voitures/toyota-rav4-2022-586691962.htm,Sedan
Renault,Koleos,2008,13319,167051,Diesel,Automatic,Good,Safi,Showroom,+212752394559,157,624,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/koleos/2008/2001828,Sedan
Kia,Picanto,2014,7152,204064,Diesel,Manual,Excellent,Settat,Dealer,+212525584000,60,52,Facebook Marketplace,https://www.facebook.com/marketplace/item/1363154571489416/,Coupe
Toyota,Camry,2010,30649,447281,Hybrid,Automatic,Excellent,Casablanca,Private,+212673351134,125,59,Avito,https://www.avito.ma/casablanca/voitures/toyota-camry-2010-652841716.htm,Sedan
Toyota,Corolla,2021,44199,55156,Gasoline,Automatic,Good,Marrakech,Dealer,+212629149898,60,519,Facebook Marketplace,https://www.facebook.com/marketplace/item/3336055154337904/,Hatchback
Dacia,Sandero,2023,69212,28977,Gasoline,Manual,Very Good,Meknes,Private,+212650178686,181,771,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/sandero/2023/2078351,SUV
Ford,Focus,2020,31230,48584,Diesel,Manual,Very Good,Agadir,Dealer,+212523530250,115,627,Avito,https://www.avito.ma/agadir/voitures/ford-focus-2020-280652344.htm,Hatchback
Volkswagen,T-Roc,2019,25180,133482,Gasoline,Manual,Fair,Oujda,Dealer,+212522457943,126,677,Moteur.ma,https://www.moteur.ma/fr/voiture/volkswagen/t-roc/2019/1974728,Wagon
Dacia,Duster,2020,17267,67105,Gasoline,Manual,Very Good,Tetouan,Private,+212524825554,146,710,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/duster/2020/7949343,Hatchback
Dacia,Dokker,2013,5157,128391,Diesel,Manual,Excellent,Casablanca,Dealer,+212662141011,188,686,Avito,https://www.avito.ma/casablanca/voitures/dacia-dokker-2013-872623777.htm,Coupe
Citroen,C5,2011,20300,156425,Diesel,Automatic,Very Good,Fes,Showroom,+212710158102,86,352,Facebook Marketplace,https://www.facebook.com/marketplace/item/1531694175659672/,SUV
Dacia,Sandero,2010,12809,197039,Diesel,Manual,Excellent,Khemisset,Private,+212523239779,144,483,Avito,https://www.avito.ma/khemisset/voitures/dacia-sandero-2010-721491498.htm,Coupe
Dacia,Dokker,2017,8045,205496,Gasoline,CVT,Good,Nador,Dealer,+212522932926,116,651,Facebook Marketplace,https://www.facebook.com/marketplace/item/7470561076326769/,Wagon
Renault,Clio,2012,18036,319853,Gasoline,Manual,Very Good,Settat,Private,+212525812916,16,343,Avito,https://www.avito.ma/settat/voitures/renault-clio-2012-214357259.htm,Sedan
Toyota,Corolla,2014,10802,295049,Diesel,Manual,Very Good,Berrechid,Dealer,+212523829027,139,678,Avito,https://www.avito.ma/berrechid/voitures/toyota-corolla-2014-167579512.htm,Coupe
Hyundai,Elantra,2018,18718,61562,Gasoline,Manual,Fair,El Jadida,Dealer,+212785373646,121,207,Facebook Marketplace,https://www.facebook.com/marketplace/item/6715620693689217/,Wagon
Dacia,Logan,2019,16677,135966,Gasoline,Manual,Fair,Agadir,Private,+212665972995,17,160,Facebook Marketplace,https://www.facebook.com/marketplace/item/2824825284113220/,Pickup
Toyota,Camry,2009,25282,385055,Gasoline,Manual,Fair,Mohammedia,Private,+212713688291,29,589,Avito,https://www.avito.ma/mohammedia/voitures/toyota-camry-2009-487487469.htm,Hatchback
Citroen,C3,2017,22498,111959,Gasoline,Automatic,Excellent,Mohammedia,Showroom,+212620283000,108,621,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/c3/2017/1448193,Hatchback
Dacia,Spring,2011,7218,189915,Gasoline,Manual,Fair,Marrakech,Dealer,+212612127319,149,155,Avito,https://www.avito.ma/marrakech/voitures/dacia-spring-2011-578260403.htm,Sedan
Toyota,RAV4,2015,15221,115502,Gasoline,Manual,Excellent,Safi,Private,+212525744732,180,304,Avito,https://www.avito.ma/safi/voitures/toyota-rav4-2015-372090708.htm,Hatchback
Toyota,Prius,2024,250608,18906,Gasoline,Automatic,Excellent,Nador,Private,+212737971640,75,743,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/prius/2024/3489754,SUV
Peugeot,308,2013,7898,347545,Diesel,Automatic,Very Good,Safi,Private,+212711266321,12,418,Avito,https://www.avito.ma/safi/voitures/peugeot-308-2013-387861177.htm,Hatchback
Ford,Transit,2015,21880,276532,Hybrid,CVT,Very Good,Casablanca,Showroom,+212524241355,116,320,Avito,https://www.avito.ma/casablanca/voitures/ford-transit-2015-945404374.htm,Sedan
Toyota,Camry,2018,28559,155720,Diesel,Manual,Good,Settat,Private,+212522916702,49,416,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-camry-2018-settat-177157,Hatchback
Ford,Transit,2016,11703,94275,Gasoline,Manual,Fair,Meknes,Private,+212522789598,144,463,Moteur.ma,https://www.moteur.ma/fr/voiture/ford/transit/2016/1656432,Coupe
Dacia,Lodgy,2020,7981,62639,Gasoline,Manual,Good,Tetouan,Dealer,+212522648566,171,150,Avito,https://www.avito.ma/tetouan/voitures/dacia-lodgy-2020-930849172.htm,SUV
Renault,Twingo,2012,15627,153991,Electric,CVT,Good,Marrakech,Private,+212698996587,36,793,Avito,https://www.avito.ma/marrakech/voitures/renault-twingo-2012-351986537.htm,Hatchback
Citroen,C3,2010,26686,382601,Diesel,Manual,Fair,Oujda,Private,+212525640355,140,100,Sarouty,https://www.sarouty.ma/annonce-voiture/citroen-c3-2010-oujda-544975,SUV
Suzuki,SX4,2015,6070,114213,Gasoline,Manual,Good,Khemisset,Dealer,+212524876673,187,406,Moteur.ma,https://www.moteur.ma/fr/voiture/suzuki/sx4/2015/8493575,SUV
Peugeot,2008,2020,7734,117569,Gasoline,Automatic,Good,Safi,Showroom,+212699111845,149,800,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/2008/2020/6469844,Sedan
Volkswagen,Golf,2022,122531,31058,Gasoline,Manual,Very Good,Berrechid,Private,+212524440428,90,509,Facebook Marketplace,https://www.facebook.com/marketplace/item/9136359069541367/,Sedan
Peugeot,208,2021,16054,44051,Diesel,Manual,Excellent,Nador,Showroom,+212524240845,85,55,Sarouty,https://www.sarouty.ma/annonce-voiture/peugeot-208-2021-nador-759512,Hatchback
Dacia,Duster,2023,79699,39151,Gasoline,CVT,Very Good,Meknes,Private,+212738620245,36,473,Facebook Marketplace,https://www.facebook.com/marketplace/item/8825781232314165/,Hatchback
Opel,Insignia,2010,26998,246755,Gasoline,Manual,Good,Meknes,Showroom,+212792859045,105,616,Avito,https://www.avito.ma/meknes/voitures/opel-insignia-2010-534505001.htm,Sedan
Dacia,Duster,2008,11802,434264,Gasoline,Automatic,Good,El Jadida,Dealer,+212523354961,42,784,Avito,https://www.avito.ma/eljadida/voitures/dacia-duster-2008-882271425.htm,Sedan
Renault,Kadjar,2022,47491,56981,Gasoline,Manual,Excellent,Oujda,Private,+212523632719,182,399,Sarouty,https://www.sarouty.ma/annonce-voiture/renault-kadjar-2022-oujda-954604,Hatchback
Hyundai,i20,2022,41745,64295,Diesel,Manual,Very Good,Oujda,Showroom,+212525976325,61,708,Avito,https://www.avito.ma/oujda/voitures/hyundai-i20-2022-947777770.htm,Hatchback
Dacia,Sandero,2014,6266,194965,Diesel,Automatic,Fair,Mohammedia,Private,+212738876097,130,479,Facebook Marketplace,https://www.facebook.com/marketplace/item/5234444443449794/,Sedan
Renault,Clio,2019,8009,66136,Gasoline,Automatic,Good,Marrakech,Dealer,+212796915394,28,22,Avito,https://www.avito.ma/marrakech/voitures/renault-clio-2019-994892380.htm,Hatchback
Mercedes,CLA,2009,77398,207097,Diesel,CVT,Good,Settat,Dealer,+212730699787,27,246,Moteur.ma,https://www.moteur.ma/fr/voiture/mercedes/cla/2009/5223291,Coupe
Hyundai,i20,2016,22768,187887,Diesel,Manual,Excellent,Safi,Dealer,+212525351365,113,519,Avito,https://www.avito.ma/safi/voitures/hyundai-i20-2016-902700116.htm,Sedan
Volkswagen,Polo,2023,61686,59634,Gasoline,Automatic,Very Good,Tetouan,Showroom,+212524418575,24,528,Moteur.ma,https://www.moteur.ma/fr/voiture/volkswagen/polo/2023/6665571,Sedan
Hyundai,i30,2013,9188,128677,Gasoline,Manual,Good,Rabat,Private,+212523183899,45,342,Facebook Marketplace,https://www.facebook.com/marketplace/item/5607498722055189/,Sedan
Dacia,Lodgy,2009,14441,235276,Gasoline,Automatic,Very Good,Casablanca,Private,+212691684401,86,204,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/lodgy/2009/4048307,Hatchback
Renault,Koleos,2016,22283,94142,Diesel,CVT,Very Good,Berrechid,Dealer,+212767421868,165,113,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/koleos/2016/8362647,SUV
Toyota,Avensis,2022,48145,31242,Diesel,Manual,Good,Oujda,Showroom,+212699647247,170,248,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/avensis/2022/3785201,Sedan
Dacia,Lodgy,2018,12042,115549,Diesel,Manual,Very Good,Fes,Private,+212746614081,168,45,Avito,https://www.avito.ma/fes/voitures/dacia-lodgy-2018-343161579.htm,Wagon
Hyundai,i20,2008,8375,371136,Diesel,Manual,Very Good,Fes,Private,+212687214579,63,347,Avito,https://www.avito.ma/fes/voitures/hyundai-i20-2008-951460257.htm,Hatchback
Hyundai,i30,2013,7317,305712,Gasoline,Manual,Good,Nador,Dealer,+212733951490,137,502,Avito,https://www.avito.ma/nador/voitures/hyundai-i30-2013-350850995.htm,Sedan
Peugeot,3008,2011,25375,135822,Gasoline,Automatic,Poor,Marrakech,Showroom,+212670790156,192,223,Facebook Marketplace,https://www.facebook.com/marketplace/item/5339815969442667/,Sedan
Dacia,Sandero,2023,63133,45175,Gasoline,Manual,Good,Tangier,Private,+212740080028,28,592,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/sandero/2023/1762151,Wagon
Hyundai,i10,2014,18847,315699,Gasoline,Manual,Excellent,Rabat,Dealer,+212696071614,131,606,Sarouty,https://www.sarouty.ma/annonce-voiture/hyundai-i10-2014-rabat-251034,SUV
Ford,Transit,2013,26940,116135,Gasoline,Automatic,Very Good,Berrechid,Private,+212524947032,54,73,Facebook Marketplace,https://www.facebook.com/marketplace/item/2184976165708696/,SUV
Honda,Civic,2009,31168,462385,Diesel,Manual,Very Good,Marrakech,Private,+212650144686,53,354,Avito,https://www.avito.ma/marrakech/voitures/honda-civic-2009-922887719.htm,Sedan
