Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Body_Type
Ford,Focus,2021,94961,100289,Gasoline,Automatic,Good,Fes,Private,+212777300151,85,625,Hatchback
Toyota,Yaris,2021,99333,61720,Gasoline,Manual,Very Good,Casablanca,Private,+212637487505,69,399,Van
Citroen,Jumper,2019,123069,133033,Diesel,Automatic,Very Good,Tangier,Private,+212666513912,11,156,SUV
Volkswagen,Golf,2022,144649,64288,Diesel,Automatic,Very Good,Agadir,Private,+212770004452,58,638,Sedan
Dacia,Lodgy,2018,54449,101128,Gasoline,Manual,Good,Fes,Private,+212648374556,155,600,Sedan
Renault,Kadjar,2018,111146,90424,Gasoline,Automatic,Very Good,Casablanca,Private,+212626490399,63,152,SUV
Toyota,RAV4,2024,301321,17274,Hybrid,Manual,Good,Fes,Private,+212710326339,96,501,Hatchback
Citroen,Berlingo,2022,105066,43240,Diesel,Manual,Good,Meknes,Private,+212682788026,54,412,Hatchback
Peugeot,2008,2018,85398,144150,Gasoline,Manual,Very Good,Rabat,Private,+212754030132,65,133,SUV
Dacia,Sandero,2023,100154,40963,Gasoline,Automatic,Excellent,Rabat,Private,+212756503688,102,523,Pickup
Dacia,Lodgy,2021,95324,59629,Gasoline,Automatic,Very Good,Fes,Dealer,+212729199992,108,378,Hatchback
Dacia,Duster,2023,126815,34275,Diesel,Automatic,Very Good,Marrakech,Private,+212661614658,112,425,Sedan
Toyota,Yaris,2018,64373,133752,Gasoline,Manual,Very Good,Fes,Private,+212624953082,91,291,SUV
Dacia,Duster,2024,142614,14900,Gasoline,Manual,Good,Rabat,Private,+212614478224,165,627,Pickup
Dacia,Dokker,2019,66398,93028,Diesel,Automatic,Excellent,Marrakech,Private,+212780527421,31,331,Sedan
Dacia,Lodgy,2023,110010,26505,Diesel,Manual,Good,Rabat,Dealer,+212797504251,133,113,Hatchback
Peugeot,2008,2023,162078,40138,Diesel,Manual,Very Good,Rabat,Private,+212635836757,96,346,Sedan
Nissan,Juke,2024,184885,16347,Gasoline,Manual,Good,Rabat,Private,+212658466910,33,373,Sedan
Dacia,Duster,2023,101376,38761,Diesel,Manual,Fair,Casablanca,Private,+212616927839,22,639,Hatchback
Nissan,Micra,2020,67198,65906,Gasoline,Automatic,Good,Casablanca,Dealer,+212665476493,87,128,Sedan
Hyundai,i20,2020,74769,86193,Gasoline,Automatic,Very Good,Oujda,Dealer,+212684640383,61,109,SUV
Peugeot,2008,2021,105643,72844,Gasoline,Manual,Fair,Rabat,Private,+212636064386,69,647,SUV
Toyota,Yaris,2018,52268,174664,Hybrid,Manual,Good,Meknes,Dealer,+212673219715,120,154,SUV
Renault,Captur,2019,118403,71968,Gasoline,Automatic,Excellent,Rabat,Private,+212632769883,167,391,SUV
Toyota,Corolla,2023,143224,45837,Hybrid,Manual,Good,Casablanca,Private,+212744916938,108,390,Sedan
Volkswagen,Tiguan,2022,244778,36197,Gasoline,Automatic,Very Good,Casablanca,Private,+212774311275,47,314,Sedan
Dacia,Dokker,2019,59210,138893,Gasoline,Manual,Very Good,Kenitra,Private,+212716537620,71,404,Pickup
Renault,Talisman,2018,114480,93541,Diesel,Automatic,Good,Fes,Private,+212711101333,17,226,SUV
Peugeot,208,2021,71162,69419,Gasoline,Automatic,Fair,Marrakech,Dealer,+212614068674,111,413,Sedan
Dacia,Dokker,2021,66091,93798,Gasoline,Manual,Good,Tangier,Private,+212736581713,91,79,Hatchback
Dacia,Sandero,2018,47024,119069,Gasoline,Manual,Good,Casablanca,Private,+212729729970,33,174,Sedan
Renault,Megane,2021,90994,90868,Gasoline,Automatic,Good,Tangier,Private,+212720781695,141,184,Van
Dacia,Lodgy,2018,46634,162230,Gasoline,Automatic,Good,Casablanca,Private,+212754174481,72,133,Hatchback
Renault,Clio,2023,84762,25698,Diesel,Automatic,Fair,Fes,Private,+212760768797,100,159,SUV
Peugeot,208,2022,93112,58877,Diesel,Automatic,Good,Agadir,Private,+212728210541,59,130,Hatchback
Renault,Talisman,2019,142757,90942,Gasoline,Manual,Very Good,Meknes,Dealer,+212795123220,34,362,Hatchback
Hyundai,Santa Fe,2020,265256,71909,Gasoline,Automatic,Excellent,Fes,Private,+212673298916,7,69,SUV
Dacia,Sandero,2022,82229,42472,Gasoline,Automatic,Very Good,Rabat,Private,+212787088934,22,578,Hatchback
Dacia,Logan,2024,109095,13786,Gasoline,Manual,Good,Meknes,Dealer,+212766600224,169,566,SUV
Dacia,Dokker,2018,52451,127418,Gasoline,Manual,Good,Marrakech,Private,+212721063672,84,286,Van
Dacia,Lodgy,2021,84330,72797,Diesel,Manual,Good,Rabat,Dealer,+212686436328,101,301,Van
Volkswagen,Tiguan,2021,163307,69116,Diesel,Automatic,Fair,Fes,Private,+212634188129,8,122,SUV
Hyundai,Tucson,2020,154893,70170,Gasoline,Manual,Good,Agadir,Dealer,+212684469077,76,363,Hatchback
Volkswagen,Golf,2020,136261,62689,Gasoline,Automatic,Excellent,Meknes,Private,+212629835134,76,514,Coupe
Dacia,Sandero,2018,56681,110692,Gasoline,Manual,Excellent,Fes,Private,+212777053496,33,462,Hatchback
Dacia,Duster,2024,132723,13087,Gasoline,Manual,Good,Oujda,Private,+212741534876,3,438,Coupe
Renault,Clio,2023,80651,35200,Gasoline,Manual,Fair,Casablanca,Private,+212624901806,19,301,SUV
Dacia,Logan,2024,108871,14827,Gasoline,Manual,Good,Marrakech,Private,+212758927445,111,604,Sedan
Citroen,C5 Aircross,2023,212239,25138,Diesel,Automatic,Good,Rabat,Private,+212635306194,96,490,SUV
Toyota,RAV4,2019,161966,73014,Hybrid,Manual,Good,Tangier,Private,+212723151112,57,133,SUV
Peugeot,208,2020,78041,99125,Diesel,Automatic,Very Good,Fes,Private,+212710946210,31,611,Sedan
Peugeot,308,2022,131070,52518,Diesel,Manual,Very Good,Rabat,Dealer,+212671125747,146,248,Hatchback
Toyota,RAV4,2019,141134,83242,Gasoline,Manual,Good,Marrakech,Dealer,+212673101120,80,436,Sedan
Renault,Kadjar,2019,107031,109522,Diesel,Automatic,Good,Casablanca,Private,+212759904489,155,256,Coupe
Dacia,Duster,2024,151458,16730,Diesel,Manual,Very Good,Meknes,Dealer,+212790162513,132,432,Sedan
Dacia,Duster,2020,94587,71537,Gasoline,Automatic,Very Good,Kenitra,Private,+212790983216,10,139,Hatchback
Kia,Picanto,2023,95009,41454,Gasoline,Manual,Excellent,Meknes,Private,+212783199935,171,444,SUV
Dacia,Duster,2021,100905,51746,Diesel,Manual,Very Good,Tangier,Private,+212621933020,42,211,SUV
Nissan,X-Trail,2023,227746,27561,Gasoline,Manual,Fair,Marrakech,Private,+212752231112,151,745,Sedan
Dacia,Sandero,2022,87773,69710,Gasoline,Manual,Very Good,Meknes,Private,+212777751599,155,87,Hatchback
Dacia,Sandero,2019,47629,118815,Gasoline,Manual,Good,Marrakech,Private,+212769938744,148,443,Hatchback
Dacia,Logan,2018,56286,100891,Gasoline,Automatic,Very Good,Casablanca,Dealer,+212754009920,125,323,SUV
Dacia,Logan,2022,90353,45524,Gasoline,Manual,Very Good,Meknes,Private,+212661818339,142,157,Sedan
Renault,Clio,2024,113415,17417,Diesel,Manual,Good,Casablanca,Private,+212712942727,93,555,SUV
Nissan,Juke,2019,123040,72135,Gasoline,Manual,Very Good,Tetouan,Private,+212674779224,60,345,Sedan
Volkswagen,Tiguan,2021,209264,54306,Diesel,Manual,Good,Kenitra,Private,+212729958582,166,486,Coupe
Peugeot,3008,2024,268063,12552,Gasoline,Manual,Very Good,Fes,Private,+212683149589,89,105,Hatchback
Dacia,Logan,2020,60953,81108,Gasoline,Manual,Good,Casablanca,Dealer,+212634910187,102,269,Sedan
Dacia,Lodgy,2019,59939,115139,Diesel,Manual,Good,Rabat,Private,+212656848452,24,431,Hatchback
Kia,Sorento,2022,301433,44468,Gasoline,Manual,Excellent,Tangier,Private,+212788977919,26,372,Sedan
Dacia,Duster,2024,141446,16590,Diesel,Manual,Good,Casablanca,Dealer,+212763266113,42,312,SUV
Dacia,Duster,2018,63624,138664,Gasoline,Manual,Good,Fes,Private,+212784397729,59,308,Sedan
Ford,Focus,2021,103082,89227,Diesel,Manual,Very Good,Rabat,Dealer,+212635273414,33,391,SUV
Renault,Talisman,2021,186776,67386,Gasoline,Manual,Very Good,Rabat,Private,+212793659599,86,84,Sedan
Volkswagen,Tiguan,2022,244107,55444,Gasoline,Automatic,Very Good,Marrakech,Private,+212635354869,88,386,Sedan
Dacia,Logan,2018,46083,135873,Gasoline,Manual,Good,Casablanca,Dealer,+212663649956,68,231,Hatchback
Toyota,Hilux,2020,209132,108295,Diesel,Automatic,Excellent,Casablanca,Dealer,+212616701584,100,368,Pickup
Hyundai,i10,2023,95311,37552,Gasoline,Manual,Very Good,Rabat,Private,+212690529426,134,678,SUV
Toyota,RAV4,2024,252594,16924,Hybrid,Automatic,Fair,Casablanca,Dealer,+212722272805,162,403,Hatchback
Renault,Kadjar,2020,154087,76702,Gasoline,Manual,Very Good,Tangier,Private,+212647830051,42,343,Hatchback
Volkswagen,Golf,2018,90808,77403,Gasoline,Automatic,Good,Tangier,Dealer,+212654539685,96,540,SUV
Peugeot,308,2022,129512,60482,Gasoline,Automatic,Good,Tangier,Private,+212640357283,94,284,Sedan
Dacia,Duster,2019,60415,127976,Gasoline,Manual,Fair,Fes,Private,+212776186969,101,371,Hatchback
Kia,Sportage,2019,99135,113651,Gasoline,Manual,Fair,Oujda,Private,+212644865899,88,544,SUV
Hyundai,Accent,2018,58471,157349,Gasoline,Automatic,Very Good,Oujda,Private,+212727416717,172,630,Hatchback
Nissan,X-Trail,2018,125481,108026,Diesel,Manual,Good,Casablanca,Private,+212770055240,144,501,Sedan
Dacia,Duster,2021,90638,81550,Diesel,Manual,Very Good,Casablanca,Private,+212627768297,120,440,Sedan
Renault,Captur,2024,166337,13993,Gasoline,Manual,Good,Tangier,Private,+212713082234,83,622,Sedan
Renault,Kadjar,2018,82797,137172,Diesel,Automatic,Fair,Meknes,Dealer,+212622316308,35,427,Coupe
Volkswagen,Golf,2023,172047,47414,Gasoline,Manual,Very Good,Oujda,Private,+212675538317,148,436,SUV
Dacia,Dokker,2018,42911,140058,Gasoline,Automatic,Fair,Casablanca,Private,+212632478222,130,322,Sedan
Dacia,Lodgy,2020,69195,99815,Diesel,Automatic,Good,Casablanca,Private,+212765486361,19,124,SUV
Citroen,C3,2018,51657,171976,Gasoline,Manual,Very Good,Rabat,Private,+212790537360,99,118,Sedan
Dacia,Logan,2023,95225,24078,Gasoline,Manual,Good,Rabat,Private,+212618786079,19,453,Hatchback
Kia,Sportage,2018,107763,109629,Diesel,Manual,Good,Casablanca,Private,+212664539820,72,644,Sedan
Ford,Kuga,2022,204364,40754,Diesel,Automatic,Very Good,Tangier,Dealer,+212797997381,155,305,SUV
Renault,Kadjar,2021,152649,61961,Gasoline,Manual,Good,Casablanca,Private,+212646479541,140,183,SUV
Volkswagen,Polo,2021,101802,72804,Diesel,Manual,Very Good,Oujda,Private,+212628790507,50,374,SUV
Renault,Megane,2021,121343,73605,Gasoline,Automatic,Very Good,Tetouan,Private,+212626544969,158,93,SUV
Dacia,Lodgy,2021,101850,60389,Gasoline,Automatic,Excellent,Oujda,Private,+212753449438,116,169,Sedan
Dacia,Duster,2024,141501,23488,Gasoline,Manual,Good,Oujda,Private,+212768490851,173,241,Hatchback
Toyota,RAV4,2022,256193,50170,Hybrid,Automatic,Very Good,Tangier,Dealer,+212761998394,102,465,Sedan
Toyota,RAV4,2018,132372,80918,Hybrid,Manual,Good,Kenitra,Dealer,+212660735354,51,111,SUV
Dacia,Duster,2022,119274,39429,Gasoline,Manual,Very Good,Casablanca,Dealer,+212669464404,65,241,SUV
Toyota,Hilux,2022,301741,46548,Diesel,Manual,Excellent,Oujda,Private,+212668290387,7,409,Sedan
Dacia,Logan,2023,88688,48250,Gasoline,Manual,Good,Meknes,Dealer,+212672074054,80,730,Hatchback
Peugeot,3008,2022,209355,45305,Gasoline,Manual,Very Good,Casablanca,Private,+212641258604,8,357,Sedan
Dacia,Sandero,2019,53499,124089,Gasoline,Manual,Very Good,Rabat,Private,+212613024733,163,250,Hatchback
Volkswagen,Passat,2022,201462,45650,Diesel,Automatic,Good,Casablanca,Private,+212660826948,101,310,SUV
Peugeot,208,2018,54789,121725,Gasoline,Manual,Good,Rabat,Dealer,+212689164166,173,260,Hatchback
Peugeot,2008,2018,81922,101964,Diesel,Automatic,Good,Casablanca,Private,+212749938846,67,110,SUV
Peugeot,208,2020,55714,97891,Gasoline,Manual,Fair,Rabat,Private,+212655926375,71,640,Hatchback
Peugeot,308,2018,77301,138267,Gasoline,Automatic,Very Good,Agadir,Private,+212757634251,127,364,SUV
Volkswagen,Tiguan,2024,356318,15047,Diesel,Automatic,Excellent,Meknes,Private,+212762076048,28,120,SUV
Volkswagen,Passat,2022,255901,46476,Diesel,Automatic,Excellent,Kenitra,Private,+212717860039,39,178,Coupe
Kia,Sorento,2022,253657,43472,Diesel,Manual,Good,Tangier,Dealer,+212674450399,59,95,Pickup
Renault,Captur,2022,150270,37582,Gasoline,Automatic,Very Good,Marrakech,Private,+212672133219,29,327,Sedan
Dacia,Duster,2021,110391,50750,Gasoline,Manual,Very Good,Tangier,Dealer,+212626475128,171,367,SUV
Peugeot,208,2023,118245,36558,Gasoline,Automatic,Very Good,Fes,Private,+212715806636,60,717,Pickup
Dacia,Lodgy,2020,93610,73428,Gasoline,Automatic,Excellent,Kenitra,Private,+212669304741,14,211,SUV
Renault,Captur,2021,126639,60788,Diesel,Manual,Very Good,Fes,Private,+212615536247,172,163,Coupe
Renault,Kadjar,2021,152508,61644,Gasoline,Manual,Good,Casablanca,Dealer,+212699465774,102,127,Hatchback
Hyundai,Accent,2023,123003,33767,Gasoline,Manual,Good,Agadir,Private,+212622391059,9,335,Pickup
Dacia,Duster,2024,143968,20535,Diesel,Manual,Good,Casablanca,Dealer,+212796555822,6,323,Hatchback
Dacia,Sandero,2021,82645,62120,Gasoline,Automatic,Excellent,Casablanca,Private,+212677083381,134,349,Hatchback
Dacia,Dokker,2022,92516,73309,Diesel,Manual,Very Good,Marrakech,Private,+212634743325,145,431,Pickup
Toyota,Hilux,2021,252073,70945,Diesel,Manual,Very Good,Casablanca,Private,+212684650685,152,394,Hatchback
Dacia,Dokker,2020,77071,78533,Diesel,Manual,Very Good,Oujda,Dealer,+212777717523,82,598,SUV
Dacia,Logan,2019,66686,115407,Gasoline,Manual,Excellent,Agadir,Private,+212612672592,113,570,Sedan
Hyundai,Santa Fe,2019,205845,89953,Gasoline,Manual,Excellent,Marrakech,Private,+212741391828,14,181,Hatchback
Nissan,Patrol,2018,268900,130669,Diesel,Automatic,Good,Marrakech,Private,+212736204308,154,313,SUV
Volkswagen,Touareg,2018,266092,107033,Diesel,Automatic,Very Good,Kenitra,Private,+212745318256,169,281,SUV
Dacia,Sandero,2022,73316,43968,Gasoline,Manual,Good,Casablanca,Private,+212775495062,84,222,Pickup
Peugeot,208,2018,57932,97243,Diesel,Manual,Good,Agadir,Private,+212633515342,30,435,Sedan
Dacia,Sandero,2020,72401,60190,Gasoline,Manual,Excellent,Oujda,Private,+212690221482,124,643,Hatchback
Ford,Mustang,2020,320542,68078,Gasoline,Manual,Good,Casablanca,Private,+212663642003,173,132,Sedan
Dacia,Logan,2019,59788,146131,Gasoline,Automatic,Very Good,Casablanca,Dealer,+212765272184,100,425,Van
Ford,Focus,2018,67219,167826,Diesel,Manual,Very Good,Casablanca,Private,+212620978685,158,401,Sedan
Renault,Kadjar,2022,201154,63441,Gasoline,Manual,Excellent,Casablanca,Dealer,+212799247726,41,377,Hatchback
Dacia,Dokker,2021,85531,55726,Gasoline,Manual,Very Good,Marrakech,Private,+212790867414,121,478,SUV
Dacia,Logan,2020,61462,91629,Gasoline,Manual,Good,Casablanca,Private,+212759158556,109,460,Hatchback
Citroen,C4,2021,122064,68432,Gasoline,Manual,Very Good,Tangier,Private,+212633650393,51,492,Pickup
Renault,Kadjar,2021,150249,58309,Diesel,Automatic,Good,Rabat,Dealer,+212777655246,134,307,Hatchback
Hyundai,Tucson,2018,111595,83209,Diesel,Manual,Good,Rabat,Private,+212795883417,22,358,SUV
Dacia,Duster,2024,142037,16608,Gasoline,Automatic,Good,Oujda,Private,+212699038652,116,702,Coupe
Dacia,Sandero,2024,107318,17139,Gasoline,Manual,Very Good,Meknes,Dealer,+212656933604,67,393,Hatchback
Peugeot,3008,2023,237423,26469,Diesel,Automatic,Very Good,Tetouan,Private,+212616546033,163,673,Sedan
Renault,Captur,2019,84470,130737,Gasoline,Automatic,Good,Tetouan,Private,+212672223351,155,322,Sedan
Peugeot,208,2020,76470,94405,Diesel,Automatic,Very Good,Casablanca,Dealer,+212721651190,130,631,Hatchback
Dacia,Duster,2024,155965,18527,Diesel,Automatic,Very Good,Marrakech,Private,+212735779295,92,393,Sedan
Dacia,Sandero,2019,58680,118792,Gasoline,Automatic,Excellent,Kenitra,Dealer,+212752559121,68,509,Sedan
Volkswagen,Tiguan,2020,163367,87991,Diesel,Manual,Good,Marrakech,Private,+212753739960,110,53,Pickup
Renault,Clio,2023,116481,23676,Diesel,Manual,Very Good,Rabat,Private,+212614468124,149,815,Sedan
Dacia,Logan,2020,69429,76298,Gasoline,Manual,Good,Marrakech,Private,+212763359113,68,102,Van
Kia,Rio,2023,93708,44853,Gasoline,Automatic,Good,Rabat,Private,+212674375054,155,917,Sedan
Dacia,Dokker,2020,52831,102108,Diesel,Manual,Fair,Casablanca,Dealer,+212769050449,175,338,Sedan
Dacia,Dokker,2019,63030,76969,Diesel,Automatic,Good,Casablanca,Private,+212718291136,99,538,SUV
Nissan,Qashqai,2024,246730,18146,Diesel,Automatic,Very Good,Rabat,Private,+212678060788,29,246,Hatchback
Renault,Clio,2023,125249,32667,Diesel,Manual,Excellent,Oujda,Private,+212639701284,152,422,Coupe
Toyota,Hilux,2023,262342,40229,Diesel,Automatic,Good,Tetouan,Private,+212678401665,141,415,SUV
Peugeot,208,2018,47555,102213,Gasoline,Automatic,Fair,Meknes,Dealer,+212675481325,155,640,SUV
Toyota,RAV4,2021,193779,62095,Gasoline,Manual,Good,Rabat,Private,+212737850120,130,258,Sedan
Dacia,Duster,2021,82148,73770,Diesel,Automatic,Fair,Fes,Private,+212717777201,138,456,Coupe
Peugeot,308,2022,135453,58626,Diesel,Manual,Very Good,Rabat,Private,+212647229646,18,141,Coupe
Citroen,C3,2019,57016,72390,Diesel,Automatic,Fair,Meknes,Dealer,+212611440254,5,509,SUV
Dacia,Duster,2021,96755,74224,Gasoline,Manual,Good,Marrakech,Private,+212759765256,94,76,SUV
Peugeot,208,2021,82980,55774,Gasoline,Manual,Good,Agadir,Private,+212777154274,16,539,SUV
Kia,Picanto,2019,50970,87358,Gasoline,Manual,Very Good,Rabat,Dealer,+212640088322,22,115,SUV
Kia,Rio,2022,103825,72332,Gasoline,Manual,Excellent,Agadir,Private,+212751349513,92,157,Pickup
Dacia,Duster,2020,80621,86133,Gasoline,Manual,Good,Casablanca,Dealer,+212742754238,14,308,Hatchback
Nissan,X-Trail,2018,148859,96766,Gasoline,Automatic,Very Good,Casablanca,Private,+212740455741,123,514,Van
Ford,Mustang,2021,439608,62506,Gasoline,Manual,Excellent,Marrakech,Dealer,+212641748184,8,259,Hatchback
Hyundai,i20,2022,86722,63284,Gasoline,Manual,Good,Kenitra,Private,+212647939025,146,495,Hatchback
Toyota,Hilux,2023,234031,30096,Diesel,Manual,Fair,Casablanca,Dealer,+212648831112,163,702,Hatchback
Nissan,Micra,2021,81212,76435,Gasoline,Automatic,Very Good,Agadir,Private,+212622360924,121,529,Sedan
Dacia,Duster,2019,63007,78150,Gasoline,Automatic,Fair,Fes,Private,+212662642683,14,439,SUV
Peugeot,2008,2023,174033,24497,Gasoline,Manual,Very Good,Rabat,Private,+212749421639,147,259,Sedan
Dacia,Duster,2021,112503,64829,Diesel,Manual,Excellent,Casablanca,Private,+212681811469,69,383,Hatchback
Ford,Fiesta,2020,64604,85204,Gasoline,Manual,Good,Casablanca,Private,+212692907595,37,263,Coupe
Dacia,Lodgy,2019,65828,79339,Gasoline,Manual,Good,Fes,Private,+212622549950,17,596,Sedan
Renault,Clio,2018,53208,113029,Diesel,Manual,Good,Rabat,Private,+212676336083,145,66,SUV
Dacia,Sandero,2022,81987,56833,Gasoline,Automatic,Very Good,Casablanca,Private,+212736582888,153,438,Sedan
Peugeot,2008,2019,99041,100970,Gasoline,Automatic,Very Good,Tetouan,Private,+212691476610,46,521,Sedan
Citroen,C4,2020,79640,64875,Gasoline,Manual,Fair,Agadir,Dealer,+212719935741,48,503,SUV
Dacia,Duster,2018,60587,114577,Gasoline,Automatic,Good,Casablanca,Private,+212683287344,127,334,SUV
Dacia,Logan,2022,85349,59980,Gasoline,Manual,Good,Marrakech,Dealer,+212686839780,7,405,SUV
Volkswagen,Tiguan,2020,184778,79920,Gasoline,Manual,Good,Tangier,Private,+212735547173,71,357,SUV
Hyundai,i20,2023,85738,28173,Gasoline,Manual,Fair,Rabat,Private,+212723217339,88,963,Sedan
Peugeot,208,2020,76341,106587,Diesel,Manual,Very Good,Fes,Private,+212776537961,14,512,Hatchback
Dacia,Logan,2018,52981,112566,Gasoline,Automatic,Very Good,Rabat,Private,+212624628506,74,91,SUV
Citroen,C3,2023,109772,22400,Diesel,Manual,Good,Casablanca,Private,+212746779234,98,308,Sedan
Renault,Clio,2019,70525,105326,Gasoline,Manual,Excellent,Tangier,Dealer,+212789772002,169,358,Hatchback
Toyota,Hilux,2018,146840,127687,Diesel,Manual,Good,Meknes,Dealer,+212750141604,21,466,Hatchback
Peugeot,2008,2022,130550,56294,Gasoline,Manual,Good,Marrakech,Private,+212617913291,170,70,Sedan
Peugeot,208,2021,84426,47779,Gasoline,Manual,Good,Kenitra,Dealer,+212684065507,61,380,Hatchback
Citroen,C4,2018,83827,84410,Gasoline,Automatic,Very Good,Casablanca,Private,+212642265867,54,573,Sedan
Dacia,Lodgy,2023,104847,35518,Diesel,Automatic,Good,Tangier,Dealer,+212618970256,58,639,SUV
Ford,Mustang,2020,304591,58227,Gasoline,Manual,Good,Casablanca,Private,+212721820051,49,425,SUV
Dacia,Lodgy,2020,66809,94368,Gasoline,Automatic,Good,Rabat,Private,+212760300453,110,150,SUV
Renault,Clio,2021,70640,88590,Diesel,Automatic,Good,Casablanca,Private,+212747399248,151,612,Van
Peugeot,308,2022,142176,37551,Gasoline,Manual,Very Good,Agadir,Private,+212776455595,89,284,Sedan
Dacia,Sandero,2019,59380,99886,Gasoline,Manual,Excellent,Agadir,Dealer,+212787518619,93,276,SUV
Dacia,Logan,2022,65627,53635,Gasoline,Manual,Fair,Casablanca,Private,+212765597034,82,349,SUV
Renault,Talisman,2021,189722,65362,Gasoline,Manual,Very Good,Casablanca,Private,+212686439244,36,74,SUV
Renault,Talisman,2020,152755,59265,Gasoline,Manual,Good,Tetouan,Private,+212792866735,126,289,Sedan
Dacia,Duster,2018,68681,114842,Gasoline,Manual,Very Good,Fes,Private,+212761956203,39,218,Sedan
Dacia,Logan,2020,61511,124234,Gasoline,Automatic,Good,Agadir,Dealer,+212614381457,120,499,Sedan
Citroen,C3,2021,72304,83523,Gasoline,Automatic,Good,Rabat,Private,+212673982589,108,224,Sedan
Renault,Megane,2018,56181,127314,Diesel,Automatic,Fair,Oujda,Private,+212726577795,5,314,Pickup
Renault,Megane,2020,98802,99174,Gasoline,Manual,Very Good,Casablanca,Private,+212718371334,23,547,Sedan
Dacia,Sandero,2021,81309,76472,Gasoline,Automatic,Excellent,Rabat,Private,+212617803397,127,362,Pickup
Peugeot,2008,2018,92343,95604,Gasoline,Manual,Very Good,Casablanca,Dealer,+212717954256,163,270,Sedan
Renault,Captur,2021,133240,57739,Diesel,Manual,Very Good,Casablanca,Private,+212699086051,94,557,SUV
Volkswagen,Passat,2022,251942,41097,Diesel,Manual,Excellent,Casablanca,Dealer,+212613964826,65,485,Pickup
Hyundai,i10,2021,49282,86188,Gasoline,Manual,Fair,Meknes,Private,+212775585856,160,607,SUV
Renault,Megane,2021,124083,66191,Gasoline,Automatic,Excellent,Marrakech,Private,+212775512437,86,374,Sedan
Nissan,X-Trail,2019,149392,138021,Diesel,Manual,Good,Tetouan,Private,+212694789113,132,89,Sedan
Dacia,Duster,2022,83999,51166,Gasoline,Manual,Fair,Tetouan,Dealer,+212724696999,96,67,Sedan
Volkswagen,Passat,2022,214643,57517,Gasoline,Manual,Very Good,Tangier,Dealer,+212629682536,107,201,Sedan
Dacia,Duster,2024,142546,16535,Diesel,Manual,Good,Fes,Private,+212796091268,85,819,SUV
Dacia,Duster,2018,78114,85928,Gasoline,Manual,Excellent,Rabat,Dealer,+212680945585,177,326,Sedan
Nissan,X-Trail,2019,146279,142741,Diesel,Automatic,Good,Agadir,Private,+212695753361,178,409,SUV
Kia,Rio,2023,95364,35160,Gasoline,Automatic,Good,Marrakech,Private,+212748766100,91,941,Sedan
Peugeot,308,2019,99154,73633,Diesel,Automatic,Very Good,Casablanca,Private,+212735111523,49,414,Coupe
Toyota,Yaris,2019,70725,112041,Gasoline,Manual,Very Good,Tetouan,Dealer,+212759284263,110,314,SUV
Kia,Sportage,2020,135593,82054,Gasoline,Automatic,Good,Rabat,Dealer,+212738217623,92,114,Sedan
Dacia,Dokker,2021,81806,70993,Gasoline,Manual,Very Good,Casablanca,Private,+212779359000,142,132,Van
Nissan,Micra,2019,43069,85159,Gasoline,Automatic,Fair,Oujda,Private,+212787933537,114,647,Hatchback
Dacia,Duster,2020,95754,74483,Gasoline,Manual,Very Good,Tetouan,Private,+212657438102,15,432,Van
Dacia,Duster,2023,134827,35860,Gasoline,Manual,Very Good,Fes,Private,+212628311428,101,148,Sedan
Peugeot,2008,2020,111537,75158,Gasoline,Automatic,Good,Rabat,Dealer,+212754093582,116,586,SUV
Toyota,Hilux,2018,138597,109806,Diesel,Manual,Good,Tangier,Dealer,+212636541355,28,293,SUV
Dacia,Logan,2018,61429,112106,Gasoline,Automatic,Excellent,Casablanca,Dealer,+212781713494,28,183,Sedan
Peugeot,5008,2019,159973,76786,Diesel,Manual,Good,Rabat,Private,+212651390148,162,492,Sedan
Volkswagen,Polo,2024,138111,11252,Gasoline,Manual,Very Good,Marrakech,Dealer,+212750725861,133,877,Pickup
Kia,Rio,2018,55164,131154,Gasoline,Manual,Very Good,Agadir,Private,+212757040099,168,336,SUV
Renault,Megane,2021,113600,59903,Gasoline,Manual,Very Good,Rabat,Private,+212772522678,80,92,Hatchback
Nissan,X-Trail,2021,216542,71863,Gasoline,Automatic,Very Good,Tangier,Dealer,+212796728576,100,497,SUV
Renault,Clio,2022,111214,42563,Diesel,Automatic,Excellent,Agadir,Private,+212682401681,165,244,Coupe
Hyundai,Tucson,2024,248400,17745,Diesel,Manual,Good,Casablanca,Private,+212613687480,170,532,Hatchback
Volkswagen,Golf,2018,85307,126096,Gasoline,Manual,Very Good,Oujda,Private,+212783248016,73,299,SUV
Renault,Captur,2019,96486,122677,Gasoline,Manual,Very Good,Casablanca,Dealer,+212765234375,179,601,Hatchback
Renault,Megane,2018,51321,175366,Diesel,Manual,Fair,Tangier,Dealer,+212712350091,21,66,SUV
Renault,Megane,2022,123412,37684,Diesel,Manual,Good,Meknes,Dealer,+212799322323,73,403,SUV
Peugeot,208,2021,81322,50160,Diesel,Manual,Good,Tangier,Private,+212745045748,29,150,SUV
Dacia,Duster,2018,63090,101371,Gasoline,Manual,Good,Tangier,Private,+212621595503,34,495,SUV
Dacia,Logan,2021,94522,63482,Gasoline,Automatic,Excellent,Casablanca,Private,+212756030790,5,145,Sedan
